msg_id,datetime,channel,text
241,2023-12-08T13:11:32Z,durov,"✨ Launched less than one and a half years ago, Telegram Premium has become the fastest-growing paid subscription in the history of messaging apps. 

The number of Premium subscribers has doubled in just 5 months and quadrupled in the last 12 months. Today it exceeded 4 million users. 

A big thanks to everyone who signed up for Premium! We add great new features every month for our Premium subscribers — check them out at @premium 💝"
240,2023-12-01T13:53:35Z,durov,"🎆 A major Telegram update with **11** new features is out, just **4** weeks after the previous one. 

Among my favorite new features are **Similar Channels** and **Story Reposts**. Both give content creators new ways to grow their channels organically within Telegram.

Check out all the features in the blog post: [https://telegram.org/blog/similar-channels](https://telegram.org/blog/similar-channels)

While our iOS users can already enjoy the new features, Android users are still waiting for the Google Play version to be reviewed by Google. If you use Android and don’t want to wait, you can [download the direct version of Telegram.](https://telegram.org/android) This version offers faster updates, fewer restrictions, and the lowest price for Telegram Premium subscriptions 🤫"
239,2023-11-14T18:24:59Z,durov,Telegram for VisionOS 😎
237,2023-11-06T18:25:18Z,durov,"👉Announcing a $200,000 giveaway! 🪙

To celebrate our [new feature,](https://t.me/durov/234) I’m hosting a giveaway of 10,000 Telegram Premium subscriptions 🤑

In a week, 10,000 random subscribers of my channel will receive a Telegram Premium subscription for 6 months 🤱

I have already prepaid for this giveaway on [Fragment](https://fragment.com/) with $200,000-worth of 
[Toncoin](https://t.me/durov/233) I bought on a cryptoexchange. Enjoy! ☕️"
234,2023-11-06T17:04:22Z,durov,"Now every channel on Telegram can host FAIR giveaways. 

What’s a giveaway? ❓

It’s when someone promises to give out prizes to random followers 😏😏😏

Many giveaways on social media were scams. There was no way to prove the winner was chosen fairly 😐

Until now. Telegram is the first social media platform to natively support giveaways with guaranteed random selection + prepaid prize funds 🤑

Check out the demos here: https://telegram.org/blog/giveaways"
233,2023-11-03T14:30:06Z,durov,"💳TON outperforms other systems by a margin in transactions per second (TPS). Source — 
https://blog.ton.org/100000-transactions-per-second-ton-sets-the-world-record-on-its-first-performance-test"
232,2023-11-03T14:15:27Z,durov,"🚀 TON set the record for the fastest blockchain in the world!

😎We were right to choose TON as the blockchain platform for Telegram. From a technological standpoint, competitors are years behind in scalability. Bitcoin is likely to stay, but other general-purpose blockchains look obsolete 👎

https://coincodex.com/article/33968/toncoin-ton-blockchain-breaks-record-for-worlds-fastest-network-beating-solana-polygon-visa-and-mastercard/"
231,2023-10-30T16:43:34Z,durov,"🔤🔠🔤🔤❗️Update Telegram to the latest version to see how replies and link previews should work in 2023. Since we invented these formats several years ago, the industry must have been waiting for us to show them the next step. The wait is over! 👿

[https://telegram.org/blog/reply-revolution](https://telegram.org/blog/reply-revolution)

**Bonus**: you can now rewind / fast forward Stories by holding and sliding sideways (I wonder why other apps that have had stories for years hadn’t done this before 🤌 — there must be some dark secret we’ll uncover soon 🔮).

**Bonus Bonus**: our beloved Premium users (almost 3.5 million of them already) get to choose the color of their name and quotes in chats. Go orange this Halloween! ❤️"
230,2023-10-13T14:55:32Z,durov,"Every day, Telegram's moderators and AI tools remove millions of obviously harmful content from our public platform. However, tackling war-related coverage is seldom obvious.

Earlier this week, Hamas used Telegram to warn civilians in Ashkelon to leave the area ahead of their missile strikes. Would shutting down their channel help save lives — or would it endanger more lives?

It’s always tempting to act on emotional impulses. But such complex situations require thorough consideration that should also take into account the differences between social platforms.

Unlike other apps that algorithmically promote shocking content to unsuspecting people, on Telegram, users receive only the content to which they specifically subscribed. As such, it's unlikely that Telegram channels can be used to significantly amplify propaganda. Instead, they serve as a unique source of first-hand information for researchers, journalists, and fact-checkers.

While it would be easy for us to destroy this source of information, doing so risks exacerbating an already dire situation."
229,2023-10-09T20:15:15Z,durov,"Some people are wishing me a happy ""birthday"" today.
But today, 10.10.2023, is not really the day when I was born.

I was actually born many years ago – today is merely an anniversary of my birthday. 

Personally, I prefer to celebrate it as the 12th anniversary of my 27th birthday anniversary.

Don’t let yourselves get misled! 🍸"
228,2023-10-08T17:24:57Z,durov,"Hundreds of thousands are signing up for Telegram from Israel and the Palestinian Territories. 

In addition to Arabic, we’ve just added support for Hebrew in the Telegram UI. Everyone affected should have reliable access to news and private communication in these dire times."
